id,inventaris_id,polygon,lat,lng,,,
237,942,"{""type"":""Polygon"",""coordinates"":[[[112.166984534,-8.118142418,0],[112.166982704,-8.118147888,0],[112.166868369,-8.118111042,0],[112.1668543,-8.118080103,0],[112.166849987,-8.118070621,0],[112.16684641,-8.118028852,0],[112.166894475,-8.117861882,0],[112.16698104,-8.117628797,0],[112.167097261,-8.117358968,0],[112.167230996,-8.117405994,0],[112.166984534,-8.118142418,0]]]}",-8.117756862,112.1670275,,,19
238,943,"{""type"":""Polygon"",""coordinates"":[[[112.185000203,-8.102869419,0],[112.185048559,-8.103173553,0],[112.184589506,-8.103135624,0],[112.184582188,-8.103103723,0],[112.184575498,-8.103074561,0],[112.184574895,-8.103060168,0],[112.184569884,-8.102940734,0],[112.184591882,-8.102688734,0],[112.184593833,-8.102666382,0],[112.184733373,-8.102547852,0],[112.184754352,-8.102530032,0],[112.184762236,-8.102456963,0],[112.184758628,-8.10239573,0],[112.184756926,-8.102366861,0],[112.184825806,-8.102290219,0],[112.184842628,-8.102271502,0],[112.184828998,-8.102192488,0],[112.184799927,-8.102114885,0],[112.184791113,-8.10209136,0],[112.184820041,-8.102063759,0],[112.184981824,-8.101909394,0],[112.185046262,-8.1018529,0],[112.18510189,-8.101783618,0],[112.185102075,-8.101776742,0],[112.185103917,-8.101707836,0],[112.185106675,-8.101681309,0],[112.185113266,-8.101617895,0],[112.185116089,-8.101488835,0],[112.185093428,-8.101401605,0],[112.185073823,-8.101336323,0],[112.185066438,-8.101311731,0],[112.185176886,-8.101177723,0],[112.185200637,-8.10116187,0],[112.185216485,-8.10115129,0],[112.18521417,-8.101054845,0],[112.185237487,-8.100948435,0],[112.185436373,-8.101033042,0],[112.185309536,-8.101334918,0],[112.185360738,-8.101627068,0],[112.185309011,-8.101775001,0],[112.185153465,-8.101990499,0],[112.185074758,-8.10215419,0],[112.185062586,-8.10237319,0],[112.185000203,-8.102869419,0]]]}",-8.102241403,112.1849823,,,21
239,944,"{""type"":""Polygon"",""coordinates"":[[[112.17363952,-8.106156144,0],[112.173678135,-8.106166724,0],[112.173708455,-8.106114927,0],[112.173885323,-8.10617304,0],[112.174011658,-8.106210941,0],[112.174153153,-8.106243788,0],[112.174317387,-8.106282951,0],[112.174279452,-8.10639285,0],[112.174254532,-8.106412349,0],[112.174197369,-8.106408022,0],[112.174156942,-8.106397915,0],[112.174119089,-8.106390361,0],[112.174078615,-8.106396652,0],[112.174005342,-8.106428236,0],[112.173951017,-8.106477506,0],[112.173889113,-8.106464874,0],[112.173814576,-8.106453503,0],[112.173727405,-8.106443396,0],[112.173655395,-8.106424446,0],[112.173606124,-8.106396652,0],[112.173565697,-8.106358752,0],[112.173549273,-8.106313271,0],[112.1735518,-8.106271581,0],[112.173556853,-8.106228627,0],[112.173564434,-8.106186937,0],[112.173585911,-8.106141456,0],[112.17363952,-8.106156144,0]]]}",-8.106306132,112.1738821,,,34
240,945,"{""type"":""Polygon"",""coordinates"":[[[112.16860706,-8.111675402,0],[112.168550169,-8.111907747,0],[112.168272994,-8.111793816,0],[112.168340873,-8.111569635,0],[112.16860706,-8.111675402,0]]]}",-8.111737618,112.1684429,,,17
241,946,"{""type"":""Polygon"",""coordinates"":[[[112.17487776,-8.105518991,0],[112.17452955,-8.106564993,0],[112.174326231,-8.106479717,0],[112.174325346,-8.106314977,0],[112.174646078,-8.105445496,0],[112.17487776,-8.105518991,0]]]}",-8.106001942,112.1745822,,,33
242,947,"{""type"":""Polygon"",""coordinates"":[[[112.171362424,-8.104705829,0],[112.171340669,-8.104713586,0],[112.17112547,-8.104664963,0],[112.171251379,-8.104128468,0],[112.171480755,-8.104178699,0],[112.171362424,-8.104705829,0]]]}",-8.104423261,112.1713041,,,31
243,948,"{""type"":""Polygon"",""coordinates"":[[[112.173708455,-8.106114927,0],[112.173678135,-8.106166724,0],[112.17363952,-8.106156144,0],[112.173621032,-8.106055802,0],[112.173641245,-8.105932499,0],[112.173739281,-8.105740471,0],[112.173775665,-8.105677809,0],[112.173809017,-8.10561919,0],[112.173893914,-8.105476685,0],[112.173939395,-8.10539482,0],[112.173956576,-8.105364499,0],[112.173972747,-8.105319019,0],[112.174034398,-8.105197738,0],[112.174065729,-8.105137097,0],[112.174071793,-8.10509566,0],[112.174100092,-8.105048158,0],[112.17412637,-8.105024912,0],[112.174145573,-8.105003688,0],[112.174149171,-8.104983151,0],[112.174180865,-8.104908119,0],[112.174206739,-8.10484861,0],[112.174212146,-8.10484208,0],[112.174210821,-8.104830157,0],[112.174228322,-8.104790684,0],[112.174349729,-8.104877354,0],[112.174234512,-8.105011774,0],[112.174218341,-8.105071403,0],[112.174177914,-8.105136087,0],[112.17415669,-8.105196727,0],[112.174128391,-8.105266464,0],[112.174087964,-8.105363489,0],[112.174070782,-8.105404927,0],[112.174043494,-8.105465567,0],[112.174015195,-8.105512058,0],[112.173972747,-8.105566635,0],[112.173895936,-8.105655574,0],[112.173855508,-8.105737439,0],[112.173785772,-8.105847603,0],[112.173742313,-8.105913297,0],[112.173706939,-8.106020428,0],[112.173708455,-8.106114927,0]]]}",-8.105441694,112.1739675,,,27
244,950,"{""type"":""Polygon"",""coordinates"":[[[112.191057276,-8.074849435,0],[112.191036734,-8.074856278,0],[112.190901717,-8.07482807,0],[112.191149582,-8.074156481,0],[112.191311306,-8.074190575,0],[112.191068497,-8.074825783,0],[112.191057276,-8.074849435,0]]]}",-8.07450549,112.1911056,,,19
245,951,"{""type"":""Polygon"",""coordinates"":[[[112.191146804,-8.074155502,0],[112.190899478,-8.074827471,0],[112.19073819,-8.074787294,0],[112.19098101,-8.074118565,0],[112.191146804,-8.074155502,0]]]}",-8.074471183,112.1909418,,,18
246,953,"{""type"":""Polygon"",""coordinates"":[[[112.174927899,-8.10626337,0],[112.174787352,-8.106666061,0],[112.174738306,-8.106649237,0],[112.17469608,-8.10662564,0],[112.174652199,-8.106610737,0],[112.174601281,-8.106596248,0],[112.174550475,-8.106569731,0],[112.174670492,-8.106187569,0],[112.174927899,-8.10626337,0]]]}",-8.106420978,112.1747356,,,32
247,954,"{""type"":""Polygon"",""coordinates"":[[[112.181994752,-8.083982509,0],[112.181920611,-8.084298711,0],[112.181885117,-8.084457646,0],[112.18155384,-8.084402322,0],[112.181571653,-8.084278242,0],[112.181593795,-8.084281773,0],[112.181583866,-8.084203484,0],[112.1816277,-8.084206166,0],[112.181598113,-8.08415238,0],[112.181652848,-8.083872566,0],[112.181994752,-8.083982509,0]]]}",-8.084175139,112.1817697,,,32
248,955,"{""type"":""Polygon"",""coordinates"":[[[112.181254968,-8.084703767,0],[112.18122705,-8.084792864,0],[112.180827461,-8.084678703,0],[112.180851733,-8.084523757,0],[112.180803028,-8.084489318,0],[112.180911394,-8.08438886,0],[112.181229957,-8.084465128,0],[112.181242893,-8.084572249,0],[112.181280722,-8.084598101,0],[112.181254968,-8.084703767,0]]]}",-8.08458535,112.1810494,,,24
249,956,"{""type"":""Polygon"",""coordinates"":[[[112.18359462,-8.085175756,0],[112.183570593,-8.08542263,0],[112.18291992,-8.085259809,0],[112.182937647,-8.085092273,0],[112.18359462,-8.085175756,0]]]}",-8.085241575,112.1832765,,,58
250,957,"{""type"":""Polygon"",""coordinates"":[[[112.184363923,-8.083187826,0],[112.184258787,-8.083361741,0],[112.183968052,-8.083299696,0],[112.18336395,-8.083170774,0],[112.183359924,-8.083169915,0],[112.183403893,-8.083021817,0],[112.183405565,-8.083022169,0],[112.183581795,-8.083059299,0],[112.183695922,-8.083083344,0],[112.18369887,-8.083083965,0],[112.183921843,-8.083118787,0],[112.184363923,-8.083187826,0]]]}",-8.083190922,112.1838649,,,56
251,958,"{""type"":""Polygon"",""coordinates"":[[[112.183996194,-8.084466487,0],[112.183855455,-8.084750675,0],[112.183012093,-8.084556672,0],[112.183075204,-8.084247274,0],[112.183996194,-8.084466487,0]]]}",-8.084502661,112.1834839,,,54
252,959,"{""type"":""Polygon"",""coordinates"":[[[112.184606939,-8.078516658,0],[112.184471858,-8.079120107,0],[112.184090755,-8.079059245,0],[112.184231942,-8.078410694,0],[112.184606939,-8.078516658,0]]]}",-8.078775678,112.1843483,,,62
253,960,"{""type"":""Polygon"",""coordinates"":[[[112.18369912,-8.085082939,0],[112.183596246,-8.085175743,0],[112.182937552,-8.085090613,0],[112.18301069,-8.084559326,0],[112.183853104,-8.084750713,0],[112.18369912,-8.085082939,0]]]}",-8.084884546,112.1833537,,,57
254,961,"{""type"":""Polygon"",""coordinates"":[[[112.184124961,-8.083980295,0],[112.184081537,-8.084156026,0],[112.184075564,-8.084154651,0],[112.183473473,-8.084016036,0],[112.183132776,-8.083937601,0],[112.183173698,-8.083763506,0],[112.184124961,-8.083980295,0]]]}",-8.083959543,112.1836292,,,43
255,962,"{""type"":""Polygon"",""coordinates"":[[[112.182872338,-8.082576184,0],[112.182872166,-8.082576694,0],[112.18285715,-8.082564133,0],[112.182838637,-8.082546776,0],[112.182810104,-8.082524607,0],[112.182788901,-8.082490935,0],[112.182766317,-8.082435687,0],[112.182736818,-8.082379688,0],[112.182824604,-8.082106581,0],[112.182997546,-8.08220392,0],[112.182997427,-8.082204274,0],[112.182872338,-8.082576184,0]]]}",-8.082326808,112.1828599,,,51
256,963,"{""type"":""Polygon"",""coordinates"":[[[112.18441976,-8.083035937,0],[112.18436085,-8.083186335,0],[112.183921843,-8.083118787,0],[112.18369569,-8.08308399,0],[112.183695922,-8.083083344,0],[112.183715172,-8.083029757,0],[112.183738481,-8.082964866,0],[112.183509795,-8.082880315,0],[112.183512725,-8.082878208,0],[112.183654639,-8.082776146,0],[112.183813873,-8.082735968,0],[112.184064912,-8.082856276,0],[112.184287771,-8.08295892,0],[112.184241558,-8.08299931,0],[112.184314902,-8.08301621,0],[112.18441976,-8.083035937,0]]]}",-8.082971784,112.18397,,,50
257,964,"{""type"":""Polygon"",""coordinates"":[[[112.183550221,-8.082504285,0],[112.183373893,-8.082885844,0],[112.182872338,-8.082576184,0],[112.182871119,-8.082575432,0],[112.182996533,-8.082203789,0],[112.182997427,-8.082204274,0],[112.183550221,-8.082504285,0]]]}",-8.082542233,112.1832026,,,53
258,965,"{""type"":""Polygon"",""coordinates"":[[[112.184208049,-8.083777511,0],[112.184128058,-8.083979747,0],[112.183172351,-8.083760643,0],[112.183248875,-8.083562078,0],[112.183249,-8.083562106,0],[112.183658056,-8.083653982,0],[112.184208049,-8.083777511,0]]]}",-8.083770332,112.183691,,,60
259,966,"{""type"":""Polygon"",""coordinates"":[[[112.184257562,-8.083361881,0],[112.184166311,-8.083556965,0],[112.183471096,-8.083399629,0],[112.183286563,-8.083357867,0],[112.183286773,-8.083357357,0],[112.18336395,-8.083170774,0],[112.183364269,-8.083170004,0],[112.183968052,-8.083299696,0],[112.184257562,-8.083361881,0]]]}",-8.083362301,112.1837723,,,42
260,967,"{""type"":""Polygon"",""coordinates"":[[[112.184161358,-8.083557931,0],[112.184211363,-8.083775167,0],[112.183658056,-8.083653982,0],[112.183248607,-8.083564303,0],[112.183249,-8.083562106,0],[112.183285709,-8.083357114,0],[112.183286773,-8.083357357,0],[112.183471096,-8.083399629,0],[112.184161358,-8.083557931,0]]]}",-8.08356454,112.1837234,,,59
261,968,"{""type"":""Polygon"",""coordinates"":[[[112.184075564,-8.084154651,0],[112.183996194,-8.084466487,0],[112.183078819,-8.084248068,0],[112.183131567,-8.083939718,0],[112.183473473,-8.084016036,0],[112.18407658,-8.084150659,0],[112.184075564,-8.084154651,0]]]}",-8.084201296,112.1835742,,,55
262,970,"{""type"":""Polygon"",""coordinates"":[[[112.179288089,-8.109634897,0],[112.180754654,-8.109986971,0],[112.180771618,-8.109883015,0],[112.180800658,-8.10970505,0],[112.180803645,-8.109705526,0],[112.180877779,-8.109717324,0],[112.180892593,-8.109719681,0],[112.180892842,-8.109719721,0],[112.180894522,-8.109719988,0],[112.180812505,-8.109982734,0],[112.180811726,-8.109984164,0],[112.180780547,-8.110041376,0],[112.180772587,-8.110061522,0],[112.18076539,-8.110079739,0],[112.180705606,-8.110231054,0],[112.180705443,-8.110231465,0],[112.179216399,-8.109875473,0],[112.17921645,-8.109875304,0],[112.179288089,-8.109634897,0]]]}",-8.109929396,112.1800446,,,27
263,972,"{""type"":""Polygon"",""coordinates"":[[[112.180892842,-8.109719721,0],[112.180892639,-8.109720396,0],[112.180892389,-8.109720345,0],[112.180877779,-8.109717324,0],[112.18081131,-8.109703579,0],[112.180804317,-8.109701801,0],[112.17937538,-8.109338509,0],[112.179375717,-8.109337275,0],[112.17949404,-8.108904608,0],[112.179515293,-8.108910951,0],[112.179672163,-8.108957771,0],[112.180210775,-8.109118526,0],[112.180332584,-8.109215397,0],[112.180400713,-8.109265309,0],[112.18068165,-8.109383676,0],[112.18069667,-8.109387502,0],[112.180766317,-8.109405243,0],[112.180904756,-8.109436084,0],[112.180895058,-8.10948099,0],[112.180894736,-8.109482482,0],[112.180962246,-8.109487778,0],[112.180904826,-8.109679668,0],[112.180892842,-8.109719721,0]]]}",-8.109326668,112.1801049,,,28
264,973,"{""type"":""Polygon"",""coordinates"":[[[112.166310394,-8.116195183,0],[112.165769518,-8.117226271,0],[112.165649538,-8.117151903,0],[112.165650523,-8.117094159,0],[112.165668333,-8.117008833,0],[112.166045269,-8.11606866,0],[112.166310394,-8.116195183,0]]]}",-8.116608746,112.1659587,,,33
265,974,"{""type"":""Polygon"",""coordinates"":[[[112.168361053,-8.122245051,0],[112.168063808,-8.123433174,0],[112.168031316,-8.123428166,0],[112.167991352,-8.123408295,0],[112.167956378,-8.123393384,0],[112.16791895,-8.123353718,0],[112.167880019,-8.123306573,0],[112.168141164,-8.122182787,0],[112.168361053,-8.122245051,0]]]}",-8.122791701,112.1681127,,,34
266,976,"{""type"":""Polygon"",""coordinates"":[[[112.168478024,-8.120467681,0],[112.168333562,-8.120973689,0],[112.168091521,-8.120920127,0],[112.16818656,-8.120412468,0],[112.168478024,-8.120467681,0]]]}",-8.120686039,112.1682745,,,31
267,977,"{""type"":""Polygon"",""coordinates"":[[[112.167228551,-8.116994772,0],[112.16721449,-8.117034214,0],[112.166117679,-8.116695474,0],[112.166270014,-8.116356735,0],[112.166438754,-8.116403138,0],[112.166422349,-8.11662123,0],[112.16690982,-8.11678596,0],[112.166874665,-8.116874125,0],[112.167228551,-8.116994772,0]]]}",-8.1166961,112.1665173,,,29
268,979,"{""type"":""Polygon"",""coordinates"":[[[112.168832468,-8.122064124,0],[112.168740244,-8.122353185,0],[112.168516928,-8.122283804,0],[112.168645614,-8.121863215,0],[112.16891981,-8.121958294,0],[112.168832468,-8.122064124,0]]]}",-8.122105819,112.1686991,,,35
269,982,"{""type"":""Polygon"",""coordinates"":[[[112.139811245,-8.105437817,0],[112.139430362,-8.106525836,0],[112.13924675,-8.106492452,0],[112.139562382,-8.105506103,0],[112.139691366,-8.105498516,0],[112.139811245,-8.105437817,0]]]}",-8.105985635,112.139516,,,11
270,983,"{""type"":""Polygon"",""coordinates"":[[[112.190978732,-8.074118827,0],[112.190735816,-8.074786667,0],[112.190574539,-8.074747632,0],[112.190812018,-8.074073859,0],[112.190978732,-8.074118827,0]]]}",-8.074429364,112.190776,,,17
271,985,"{""type"":""Polygon"",""coordinates"":[[[112.168019414,-8.120880175,0],[112.167918055,-8.121371612,0],[112.166727489,-8.121135441,0],[112.16672364,-8.121027311,0],[112.166725793,-8.120925563,0],[112.166841625,-8.120744147,0],[112.166966265,-8.120615361,0],[112.168019414,-8.120880175,0]]]}",-8.120996984,112.167369,,,38
272,986,"{""type"":""Polygon"",""coordinates"":[[[112.168134361,-8.120403134,0],[112.16801944,-8.120878295,0],[112.166954986,-8.120610415,0],[112.167274437,-8.120206383,0],[112.168134361,-8.120403134,0]]]}",-8.120533565,112.1675953,,,37
273,987,"{""type"":""Polygon"",""coordinates"":[[[112.156445647,-8.112383234,0],[112.156292288,-8.112867399,0],[112.156069127,-8.112799018,0],[112.156227986,-8.11232007,0],[112.156445647,-8.112383234,0]]]}",-8.112593661,112.1562585,,,15
274,988,"{""type"":""Polygon"",""coordinates"":[[[112.15810703,-8.113061015,0],[112.158303018,-8.112674956,0],[112.158605687,-8.112771307,0],[112.158412524,-8.113183189,0],[112.15810703,-8.113061015,0]]]}",-8.112924533,112.1583577,,,16
275,989,"{""type"":""Polygon"",""coordinates"":[[[112.158303018,-8.112674956,0],[112.15810703,-8.113061015,0],[112.157898083,-8.113452976,0],[112.157609112,-8.113349244,0],[112.157940227,-8.112559468,0],[112.158303018,-8.112674956,0]]]}",-8.112995993,112.1579455,,,17
276,990,"{""type"":""Polygon"",""coordinates"":[[[112.155395161,-8.112082966,0],[112.155255863,-8.112474187,0],[112.154867607,-8.112340816,0],[112.154998013,-8.111949596,0],[112.155395161,-8.112082966,0]]]}",-8.112211307,112.1551296,,,22
277,991,"{""type"":""Polygon"",""coordinates"":[[[112.157209001,-8.112660165,0],[112.157050011,-8.113033378,0],[112.156853346,-8.113112143,0],[112.156705155,-8.113467799,0],[112.156660701,-8.113630804,0],[112.156072981,-8.113443177,0],[112.156292288,-8.112867399,0],[112.156445647,-8.112383234,0],[112.157209001,-8.112660165,0]]]}",-8.112993479,112.1566075,,,19
278,992,"{""type"":""Polygon"",""coordinates"":[[[112.156471464,-8.114067567,0],[112.156225227,-8.114671669,0],[112.156077676,-8.115033667,0],[112.155560392,-8.114890417,0],[112.155938273,-8.113904955,0],[112.156471464,-8.114067567,0]]]}",-8.114470707,112.1560127,,,20
279,993,"{""type"":""Polygon"",""coordinates"":[[[112.15714602,-8.11441621,0],[112.157186193,-8.114323653,0],[112.157609112,-8.113349244,0],[112.157898083,-8.113452976,0],[112.15744197,-8.114504295,0],[112.157146575,-8.115135423,0],[112.156902034,-8.115040658,0],[112.15714602,-8.11441621,0]]]}",-8.114226819,112.1573958,,,21
280,995,"{""type"":""Polygon"",""coordinates"":[[[112.157940227,-8.112559468,0],[112.157609112,-8.113349244,0],[112.157186193,-8.114323653,0],[112.156913548,-8.114380089,0],[112.156807037,-8.114667206,0],[112.1566218,-8.114773717,0],[112.156225227,-8.114671669,0],[112.156471464,-8.114067567,0],[112.156510139,-8.113972679,0],[112.156538591,-8.113868354,0],[112.156595496,-8.113766399,0],[112.156660701,-8.113630804,0],[112.156705155,-8.113467799,0],[112.156853346,-8.113112143,0],[112.157050011,-8.113033378,0],[112.157209001,-8.112660165,0],[112.157301619,-8.112689802,0],[112.157453513,-8.112404538,0],[112.157940227,-8.112559468,0]]]}",-8.113601091,112.1570842,,,23
281,996,"{""type"":""Polygon"",""coordinates"":[[[112.142790162,-8.103587262,0],[112.142367822,-8.104939492,0],[112.142212224,-8.104898739,0],[112.142644937,-8.103550215,0],[112.142790162,-8.103587262,0]]]}",-8.104251914,112.1425013,,,14
282,997,"{""type"":""Polygon"",""coordinates"":[[[112.142971694,-8.103639129,0],[112.142899991,-8.103878358,0],[112.142564173,-8.104998767,0],[112.142367822,-8.104939492,0],[112.142790162,-8.103587262,0],[112.142971694,-8.103639129,0]]]}",-8.104300547,112.1426706,,,7
283,998,"{""type"":""Polygon"",""coordinates"":[[[112.140622891,-8.105584116,0],[112.140937794,-8.104572722,0],[112.141178601,-8.104683865,0],[112.140856289,-8.105695258,0],[112.140622891,-8.105584116,0]]]}",-8.105131723,112.1408997,,,9
284,999,"{""type"":""Polygon"",""coordinates"":[[[112.140937794,-8.104572722,0],[112.140622891,-8.105584116,0],[112.140396901,-8.105491498,0],[112.140682166,-8.104450466,0],[112.140937794,-8.104572722,0]]]}",-8.105012541,112.1406632,,,12
285,1000,"{""type"":""Polygon"",""coordinates"":[[[112.146359087,-8.105366497,0],[112.146208858,-8.105915817,0],[112.145768795,-8.10580049,0],[112.145920541,-8.105264827,0],[112.146359087,-8.105366497,0]]]}",-8.105587627,112.146065,,,10
286,1001,"{""type"":""Polygon"",""coordinates"":[[[112.142777122,-8.10505997,0],[112.143126643,-8.103932113,0],[112.143195182,-8.103710947,0],[112.143315061,-8.103744331,0],[112.143332118,-8.103942147,0],[112.143259279,-8.104228644,0],[112.143205282,-8.10440093,0],[112.143133962,-8.104593469,0],[112.14292946,-8.105097313,0],[112.142777122,-8.10505997,0]]]}",-8.104402151,112.1430825,,,13
287,1002,"{""type"":""Polygon"",""coordinates"":[[[112.143126643,-8.103932113,0],[112.142777122,-8.10505997,0],[112.142564173,-8.104998767,0],[112.142899991,-8.103878358,0],[112.143126643,-8.103932113,0]]]}",-8.104462832,112.1428435,,,6
288,1003,"{""type"":""Polygon"",""coordinates"":[[[112.169360131,-8.094172981,0],[112.169337962,-8.094402086,0],[112.169291138,-8.094394321,0],[112.169310012,-8.094215113,0],[112.169323598,-8.094207866,0],[112.169314912,-8.094188643,0],[112.169311263,-8.094168172,0],[112.169360131,-8.094172981,0]]]}",-8.0942866,112.1693262,,,50
289,1004,"{""type"":""Polygon"",""coordinates"":[[[112.169312652,-8.094462518,0],[112.169290519,-8.094697558,0],[112.169263182,-8.094694361,0],[112.169287251,-8.094460501,0],[112.169312652,-8.094462518,0]]]}",-8.094580241,112.1692883,,,47
290,1005,"{""type"":""Polygon"",""coordinates"":[[[112.194349368,-8.099314045,0],[112.194299567,-8.099532558,0],[112.194249123,-8.099521554,0],[112.194191614,-8.099509009,0],[112.193605383,-8.099381127,0],[112.193655184,-8.099162613,0],[112.194349368,-8.099314045,0]]]}",-8.099347586,112.1939774,,,50
291,1006,"{""type"":""Polygon"",""coordinates"":[[[112.193847463,-8.100480245,0],[112.193729441,-8.100506096,0],[112.193626656,-8.100482899,0],[112.193772067,-8.099985243,0],[112.194097927,-8.100069281,0],[112.193999951,-8.10033523,0],[112.19394499,-8.100411686,0],[112.193884128,-8.1004281,0],[112.193847463,-8.100480245,0]]]}",-8.100245621,112.193852,,,51
292,1007,"{""type"":""Polygon"",""coordinates"":[[[112.194207391,-8.099774878,0],[112.194172168,-8.099851088,0],[112.193847021,-8.099777431,0],[112.193937412,-8.099456473,0],[112.194191614,-8.099509009,0],[112.194248752,-8.099520818,0],[112.194249123,-8.099521554,0],[112.194260367,-8.099543873,0],[112.194269282,-8.099588033,0],[112.194207391,-8.099774878,0]]]}",-8.099653436,112.1940622,,,16
293,1008,"{""type"":""Polygon"",""coordinates"":[[[112.168371595,-8.112504604,0],[112.167450358,-8.112109664,0],[112.167462942,-8.112079535,0],[112.167466588,-8.112045959,0],[112.167447773,-8.112010583,0],[112.16742334,-8.111973359,0],[112.167400783,-8.111937993,0],[112.16739133,-8.111904455,0],[112.167413628,-8.111850313,0],[112.167449149,-8.111839023,0],[112.168445801,-8.112240814,0],[112.168371595,-8.112504604,0]]]}",-8.112169091,112.1679262,,,20
294,1012,"{""type"":""Polygon"",""coordinates"":[[[112.173354417,-8.103921421,0],[112.173276534,-8.104258265,0],[112.172830654,-8.104153123,0],[112.172754719,-8.104414031,0],[112.17270978,-8.104361771,0],[112.172678627,-8.104306942,0],[112.172657443,-8.104252112,0],[112.172625044,-8.104206006,0],[112.172568968,-8.10413373,0],[112.172445601,-8.103979211,0],[112.172384541,-8.103896966,0],[112.172304789,-8.103808491,0],[112.172233262,-8.103732727,0],[112.172161485,-8.103657959,0],[112.172071077,-8.103577481,0],[112.172077828,-8.103570715,0],[112.172121564,-8.103575364,0],[112.172209538,-8.103594313,0],[112.172536647,-8.103678037,0],[112.173354417,-8.103921421,0]]]}",-8.103958417,112.1727839,,,114
295,1013,"{""type"":""Polygon"",""coordinates"":[[[112.152095069,-8.111282745,0],[112.152023053,-8.111498792,0],[112.151335985,-8.11127496,0],[112.151402161,-8.111051127,0],[112.152095069,-8.111282745,0]]]}",-8.111276249,112.1517127,,,103
296,1014,"{""type"":""Polygon"",""coordinates"":[[[112.18361765,-8.086716389,0],[112.183525002,-8.08673029,0],[112.183067021,-8.086640662,0],[112.183123619,-8.086272175,0],[112.183689446,-8.086366824,0],[112.18361765,-8.086716389,0]]]}",-8.086504537,112.1833736,,,116
297,1015,"{""type"":""Polygon"",""coordinates"":[[[112.183586255,-8.085924869,0],[112.183563531,-8.086112787,0],[112.182836945,-8.085965117,0],[112.182849843,-8.085790402,0],[112.183586255,-8.085924869,0]]]}",-8.085949081,112.1832141,,,118
298,1019,"{""type"":""Polygon"",""coordinates"":[[[112.162641406,-8.116279126,0],[112.162436501,-8.116686611,0],[112.162356596,-8.116667349,0],[112.162263517,-8.11661827,0],[112.162271078,-8.116620577,0],[112.16245137,-8.116209651,0],[112.162641406,-8.116279126,0]]]}",-8.116447531,112.162451,,,101
299,1022,"{""type"":""Polygon"",""coordinates"":[[[112.165256394,-8.102449028,0],[112.165170826,-8.102742373,0],[112.164909522,-8.102660655,0],[112.164959953,-8.102488975,0],[112.165088289,-8.102415407,0],[112.165256394,-8.102449028,0]]]}",-8.102571098,112.165088,,,29
300,1023,"{""type"":""Polygon"",""coordinates"":[[[112.164975013,-8.102404424,0],[112.164883897,-8.102441288,0],[112.164765576,-8.102426852,0],[112.164452881,-8.102365729,0],[112.164492324,-8.102210984,0],[112.16436338,-8.102180332,0],[112.164378772,-8.102114772,0],[112.164265147,-8.102082791,0],[112.164288434,-8.101955693,0],[112.165160182,-8.102121717,0],[112.165139233,-8.102208414,0],[112.165111913,-8.10227674,0],[112.165049286,-8.102352936,0],[112.164975013,-8.102404424,0]]]}",-8.10220343,112.1647241,,,101
301,1024,"{""type"":""Polygon"",""coordinates"":[[[112.183840105,-8.071223675,0],[112.183671016,-8.071331876,0],[112.183529341,-8.07119253,0],[112.183647403,-8.071112087,0],[112.183803598,-8.071034185,0],[112.18405909,-8.070988524,0],[112.184172083,-8.070804507,0],[112.184366691,-8.070906683,0],[112.184413059,-8.070931027,0],[112.18439971,-8.07105548,0],[112.184303279,-8.071128363,0],[112.184097429,-8.071136992,0],[112.183905524,-8.071201638,0],[112.183840105,-8.071223675,0]]]}",-8.071074083,112.1840094,,,1
302,1025,"{""type"":""Polygon"",""coordinates"":[[[112.187924171,-8.059047607,0],[112.187770598,-8.059526741,0],[112.187460709,-8.05942088,0],[112.187509989,-8.059280869,0],[112.187654983,-8.059307667,0],[112.187706054,-8.058980208,0],[112.187924171,-8.059047607,0]]]}",-8.05926997,112.1877193,,,1
303,1026,"{""type"":""Polygon"",""coordinates"":[[[112.187769671,-8.059532048,0],[112.187723922,-8.059672629,0],[112.187275329,-8.059542101,0],[112.187333726,-8.059380007,0],[112.187769671,-8.059532048,0]]]}",-8.05953004,112.18752,,,2
304,1027,"{""type"":""Polygon"",""coordinates"":[[[112.181989284,-8.066792697,0],[112.18185998,-8.067183093,0],[112.181559343,-8.067104503,0],[112.181699942,-8.066681104,0],[112.181989284,-8.066792697,0]]]}",-8.066939741,112.1817751,,,3
305,1028,"{""type"":""Polygon"",""coordinates"":[[[112.181882984,-8.067211403,0],[112.181344016,-8.068766342,0],[112.180974265,-8.068678374,0],[112.181513167,-8.067119257,0],[112.181882984,-8.067211403,0]]]}",-8.067943337,112.1814287,,,8
306,1029,"{""type"":""Polygon"",""coordinates"":[[[112.181510631,-8.067119953,0],[112.18096968,-8.068678518,0],[112.180665583,-8.068614697,0],[112.181208016,-8.067051368,0],[112.181510631,-8.067119953,0]]]}",-8.067866049,112.1810884,,,7
307,1030,"{""type"":""Polygon"",""coordinates"":[[[112.180450422,-8.066892984,0],[112.179924177,-8.068498513,0],[112.179765478,-8.068459568,0],[112.18029114,-8.066853756,0],[112.180450422,-8.066892984,0]]]}",-8.067675679,112.180108,,,10
308,1031,"{""type"":""Polygon"",""coordinates"":[[[112.180707133,-8.06695121,0],[112.180174951,-8.068546739,0],[112.179925708,-8.06850243,0],[112.18045506,-8.066894239,0],[112.180707133,-8.06695121,0]]]}",-8.067720118,112.1803167,,,20
