id_inventaris,jenis_inventaris,Nama,no_registrasi,tahun_perolehan,nilai_aset,luas,status,alamat,kelurahan_id,kecamatan_id,kondisi,jenis_bangunan,jenis_konstruksi,skpd_id,master_barang_id
1539E,C,Gedung Sekolah,,1990,20000000,225.9,Pemda,"Jl. Trowulan No.2, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1045,1004
1650F,C,PAGAR SDN SENTUL 1,,2011,14195000,49.5,Pemda,"Jl. Trowulan No.2, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1045,1001
1776G,C,PAVING SDN SENTUL 1,,2013,14028000,463.6,Pemda,"Jl. Trowulan No.2, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BBTN,1045,1006
1593H,C,Kontruksi Gedung MCK,,2007,10800000,15.18,Pemda,"Jl. Trowulan No.2, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BBTN,1045,1051
1593I,C,tahap I pembangunan RKB SDN Sentul 1 DAK 2015,,2007,100545382,115.02,Pemda,"Jl. Trowulan No.2, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1045,1051
1593J,C,pembangunan jamban SDN Sentul 1 (DAK SD 2016),,2007,47000000,43.75,Pemda,"Jl. Trowulan No.2, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1045,1051
2397K,C,"Termin (1,2,3) Pembangunan Jamban SDN Sentul 1 (DAK)",,2018,97953408,29.2,Pemda,"Jl. Trowulan No.2, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1045,1002
1229A,C,GEDUNG SEKOLAH RKB SDN TANJUNGSARI 1,,1990,330000000,198.45,Pemda,"Jl. Kampar No.25, Tanjungsari, Kec. Sukorejo, Kota Blitar",5,3,B,TTK,BBTN,1046,1004
1229B,C,Bangunan Gedung Sekolah,,1990,15107500,314.2,Pemda,"Jl. Kampar No.25, Tanjungsari, Kec. Sukorejo, Kota Blitar",5,3,B,TTK,BTN,1046,1004
2678C,C,JAMBAN TANJUNGSARI 1 (DIKDAS),,2019,48378788.28,22.5,Pemda,"Jl. Kampar No.25, Tanjungsari, Kec. Sukorejo, Kota Blitar",5,3,B,TTK,BTN,1046,1002
1563D,C,pembangunan jamban SDN Tanjungsari 1 (DAK SD 2016),,2007,47000000,20,Pemda,"Jl. Kampar No.25, Tanjungsari, Kec. Sukorejo, Kota Blitar",5,3,B,TTK,BTN,1046,1051
1563E,C,Pembangunan UKS,,2007,7200000,24.5,Pemda,"Jl. Kampar No.25, Tanjungsari, Kec. Sukorejo, Kota Blitar",5,3,B,TTK,BTN,1046,1051
1563F,C,SDN TANJUNGSARI 1,,2007,29265306,288,Pemda,"Jl. Kampar No.25, Tanjungsari, Kec. Sukorejo, Kota Blitar",5,3,B,TTK,BTN,1046,1051
1232A,C,GEDUNG SEKOLAH RKB SDN SUKOREJO 1,,1990,284500000,176.4,Pemda,"Jl. Manggar No.57, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1047,1004
1232B,C,Gedung Sekolah,,1990,182500000,279,Pemda,"Jl. Manggar No.57, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1047,1004
2701C,C,"PAGAR SEKOLAH, KANOPI SDN SUKOREJO 1 (DIKDAS)",,2019,108315542.5,10.75,Pemda,"Jl. Manggar No.57, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1047,1061
1233A,C,GEDUNG SEKOLAH RKB SDN SUKOREJO 2,,1990,210000000,269.7,Pemda,"Jl. Kerantil No.50 B, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BBTN,1048,1004
1598B,C,SDN SUKOREJO 2,,2007,29265306,183.45,Pemda,"Jl. Kerantil No.50 B, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1048,1051
1598C,C,Pembangunan UKS,,2007,7200000,77.05,Pemda,"Jl. Kerantil No.50 B, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1048,1051
1598D,C,Kontruksi Gedung MCK,,2007,10800000,25,Pemda,"Jl. Kerantil No.50 B, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1048,1051
1796E,C,PAGAR SDN SUKOREJO 2,,2013,18203000,14.9,Pemda,"Jl. Kerantil No.50 B, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1048,1006
1236A,C,GEDUNG SEKOLAH RKB SDN SUKOREJO 3,,1990,1435000000,545.4,Pemda,"Jl. Mawar No.40, Sukorejo, Kec. Sukorejo, Kota Blitar,  Jawa Timur 66121",4,3,B,BTK,BBTN,1049,1004
1599D,C,SDN SUKOREJO 3,,2007,29265306,282.6,Pemda,"Jl. Mawar No.40, Sukorejo, Kec. Sukorejo, Kota Blitar,  Jawa Timur 66121",4,3,B,TTK,BTN,1049,1051
1599B,C,DAK Gd Sekolah,,2007,100800000,127.5,Pemda,"Jl. Mawar No.40, Sukorejo, Kec. Sukorejo, Kota Blitar,  Jawa Timur 66121",4,3,B,BTK,BTN,1049,1051
1245A,C,GEDUNG KANTOR SDN PAKUNDEN 2,,1990,18000000,230.4,Pemda,"Jl. Tanjung No.107, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 67122",3,3,B,TTK,BTN,1050,1022
1228B,C,GEDUNG SEKOLAH RKB SDN PAKUNDEN 2,,1990,406000000,280.35,Pemda,"Jl. Tanjung No.107, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 67122",3,3,B,TTK,BTN,1050,1004
1898C,C,PA √ ING SDN PAKUNDEN 2,,2014,40027000,516.75,Pemda,"Jl. Tanjung No.107, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 67122",3,3,B,TTK,BTN,1050,8627
1899D,C,KAMAR MANDI SDN PAKUNDEN 2,,2014,43300000,18.75,Pemda,"Jl. Tanjung No.107, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 67122",3,3,B,TTK,BTN,1050,8627
1562E,C,Kontruksi Gedung MCK,,2007,10800000,93,Pemda,"Jl. Tanjung No.107, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 67122",3,3,B,TTK,BBTN,1050,1051
1562F,C,RKB/Rehab (SDN Pakunden 2),,2007,218320000,874.2,Pemda,"Jl. Tanjung No.107, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 67122",3,3,B,BTK,BTN,1050,1051
1562G,C,Termyn I Rehab Berat SDN Pakunden 2 Kota Blitar,,2007,53488400,407.4,Pemda,"Jl. Tanjung No.107, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 67122",3,3,B,TTK,BTN,1050,1051
1562H,C,SDN PAKUNDEN 2,,2007,29265306,112,Pemda,"Jl. Tanjung No.107, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 67122",3,3,B,TTK,BTN,1050,1051
2261I,C,PINTU PAGAR HALAMAN SEKOLAH,,2017,9975000,50.5,Pemda,"Jl. Tanjung No.107, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur 67122",3,3,B,TTK,BTN,1050,1001
2332A,C,"Pembangunan termin (1,2,3) RKB bertingkat SDN Kepanjenlor 2 (DAK)",,2018,435278346,329.26,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,BTK,BTN,1051,1061
1584B,C,DAK Gd Sekolah,,2007,7200000,32.13,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1051
1584C,C,DAK Gd Sekolah,,2007,7200000,79.57,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1051
2680D,C,JAMBAN KEPANJENLOR 2 (DIKDAS),,2019,56711812.02,41.25,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BBTN,1051,1002
1511E,C,GEDUNG SEKOLAH RKB SDN KEPANJENLOR 2,,2009,20000000,185.35,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1003
1584F,C,pembangunan RKB SDN Kepanjenlor 2 (DAK SD 2016),,2007,768229342,1261.575,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1051
1584G,C,SDN KEPANJENLOR 2,,2007,29265306,66.96,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1051
1584H,C,Pembangunan UKS,,2007,12960000,29.2,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1051
1584I,C,Kontruksi Gedung MCK,,2007,10800000,24.44,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1051
2681K,C,PAPAN NAMA KEPANJENLOR 2 (DIKDAS),,2019,64336533.98,9.5,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1061
2000L,C,PAVING SDN KEPANJENLOR 2,,2015,73520000,0,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1001
2204M,C,Gapura Sekolah SD Kepanjenlor 2,,2017,8500000,0,Pemda,"Jl. Semeru No.28, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",11,2,B,TTK,BTN,1051,1006
1190A,C,Gedung Komplek SMPN 3,,1990,2898342122,1270.75,Pemda,"Jl. Sudanco Supriyadi 30, Kel.Bendogerit, Kec.Sananwetan",15,1,B,TTK,BTN,1052,1004
1190B,C,GEDUNG SEKOLAH RKB,,1990,195432500,741.6,Pemda,"Jl. Sudanco Supriyadi 30, Kel.Bendogerit, Kec.Sananwetan",15,1,B,TTK,BTN,1052,1004
1190C,C,RKB,,1990,125000000,291.2,Pemda,"Jl. Sudanco Supriyadi 30, Kel.Bendogerit, Kec.Sananwetan",15,1,B,TTK,BTN,1052,1004
1190D,C,Belanja modal konstruksi bangunan,,1990,47999980,450,Pemda,"Jl. Sudanco Supriyadi 30, Kel.Bendogerit, Kec.Sananwetan",15,1,B,TTK,BTN,1052,1004
1190E,C,"Bangunan Ruang keamanan Sekolah : 6m2 , tidak bertingkat ,",,2014,19550000,25,Pemda,"Jl. Sudanco Supriyadi 30, Kel.Bendogerit, Kec.Sananwetan",15,1,B,TTK,BTN,1052,1004
1280F,C,Konstruksi Gedung,,2009,3000000,448,Pemda,"Jl. Sudanco Supriyadi 30, Kel.Bendogerit, Kec.Sananwetan",15,1,B,BTK,BTN,1052,1061
1280G,C,Pembangunan Gedung,,2009,63000000,333,Pemda,"Jl. Sudanco Supriyadi 30, Kel.Bendogerit, Kec.Sananwetan",15,1,B,TTK,BTN,1052,1061
1280H,C,SMPN 3,,2009,84000000,157.5,Pemda,"Jl. Sudanco Supriyadi 30, Kel.Bendogerit, Kec.Sananwetan",15,1,B,TTK,BTN,1052,1061
1280I,C,Termin III RKB SMPN 3 Kota Blitar,,2009,46611810,96,Pemda,"Jl. Sudanco Supriyadi 30, Kel.Bendogerit, Kec.Sananwetan",15,1,B,TTK,BTN,1052,1061
2110A,C,Depo Arsip Jl.Ciliwung,,2016,199253000,503.84,,,0,0,B,TTK,BTN,912,1033
1702B,C,Gedung kantor kearsipan dan perpustakaan,,2014,1992815600,428.38,,,0,0,B,BTK,BTN,912,1033
2201C,C,Kolam Koi,,2017,19825000,10,,,0,0,B,TTK,BTN,912,1001
1698E,C,Nilai perolehan E satu anggaran dengan nilai perolehan D,,2015,0,25.6,,,0,0,B,TTK,BTN,912,8627
1698D,C,Tempat Parkir,,2015,77890000,61.6,,,0,0,B,TTK,BTN,912,8627
1516B,C,Gedung Serbaguna,,2010,172952000,446.5,,,0,0,B,BTK,BTN,844,1001
1515A,C,Kantor Uptd Dikda Kepanjenkidul,,1990,175000000,275.75,PEMDA,,0,0,B,TTK,BTN,844,1003
1978C,C,Gedung Bakesbangpolinmas,,2015,636776000,647.42,,,0,0,B,BTK,BTN,844,1003
1250D,C,Garasi Bakesbang,,2006,272670100,325.6,,,0,0,B,TTK,BTN,844,1000
1415A,C,Bangunan Monumen Patung Supriyadi Komplek PETA,,1990,149978000,156.5,PEMDA,,0,0,B,TTK,BTN,840,8110
1196A,C,"GEDUNG SEKOLAH SMPN 10
",,1990,616000000,1201.6,PEMDA,,0,0,RR,TTK,BTN,836,1004
1196B,C,"GEDUNG SEKOLAH SMPN 10
",,1990,616000000,1201.6,PEMDA,,0,0,RR,TTK,BTN,836,1004
1196C,C,"GEDUNG SEKOLAH SMPN 10
",,1990,616000000,1201.6,PEMDA,,0,0,RR,TTK,BTN,836,1004
1196D,C,Ruang Kelas SMPN 10,,1990,60400000,282.9,PEMDA,,0,0,RR,TTK,BTN,836,1004
1196E,C,Revitalisasi Gedung Sekolah SMPN 10,,2006,41502150,289.8,PEMDA,,0,0,RR,TTK,BTN,836,1004
1198F,C,LABORATORIUM SMPN 10,,2010,121648982,368,PEMDA,,0,0,RR,BTK,BTN,836,1001
1283G,C,Pembangunan Gedung,,2009,75600000,540.5,PEMDA,,0,0,RR,BTK,BTN,836,1061
1283L,C,SMP N 10,,2009,151200000,328.8,,,0,0,RR,TTK,BTN,836,1061
1283M,C,Pembangunan Gedung,,2009,113400000,234,,,0,0,RR,TTK,BTN,836,1061
1283N,C,Pembangunan Gedung,,2009,42000000,48,,,0,0,RR,TTK,BTN,836,1061
1283H,C,Pembangunan Gedung,,2009,46440000,104,PEMDA,,0,0,RR,BTK,BTN,836,1061
1283I,C,Lab. Bahasa SMPN 10,,2009,71600000,204.6,PEMDA,,0,0,RR,TTK,BTN,836,1061
1283K,C,LABORATORIUM SMPN 10,,1990,138000000,192,PEMDA,,0,0,RR,TTK,BTN,836,1061
1283J,C,Pembangunan Perpustakaan,,2009,56700000,249.6,PEMDA,,0,0,RR,TTK,BTN,836,1061
1954O,C,GEDUNG OSIS SMPN 10,,2015,32500000,38.505,,,0,0,RR,TTK,BTN,836,1003
1197P,C,LAPANGAN SMPN 10,,1990,34000000,642.36,,,0,0,B,TTK,BTN,836,1018
1403A,C,Kantor Koperasi UKM JL. IMAM BONJOL,,1990,25000000,633.97,PEMDA,,0,0,B,BTK,BTN,905,1012
1402B,C,Gudang,,1990,12500000,99.16,PEMDA,,0,0,B,TTK,BTN,905,1033
1402C,C,Bangunan Gedung Kantor,,2001,349607000,44.28,PEMDA,,0,0,B,TTK,BTN,905,0
1402D,C,Bangunan Gedung Kantor,,2001,349607000,82.5,,,0,0,B,TTK,BTN,905,0
1747E,C,TEMPAT PARKIR KANTOR KOPERASI JL. IMAM BONJOL,,2012,59996000,94.88,,,0,0,B,TTK,BTN,905,1001
1747B,C,Musholla,,1990,47025129,41.5,PEMDA,,0,0,B,TTK,BTN,856,0
1401A,C,Gedung Pertemuan Bapemas,,1990,186501542,633.97,PEMDA,,0,0,B,BTK,BTN,856,1012
1632J,C,Gedung UPTB Balai Penyuluhan KB Kec. Sukorejo,,2011,184320000,0,PEMDA,,0,0,,,,856,1003
2052D,C,Pintu Pagar Bapemas,,2016,4645000,0,PEMDA,,0,0,,,,856,1001
2241F,C,"Kolam Koi


",,2017,19500000,0,PEMDA,,0,0,,,,856,1001
2470H,C,Gedung UPTB Balai Penyuluhan KB Kec. Sananwetan,,2011,184320000,0,PEMDA,,0,0,,,,856,1003
2471I,C,Gedung UPTB Balai Penyuluhan KB Kec. Kepanjenkidul,,2011,184321000,0,PEMDA,,0,0,,,,856,1003
1633C,C,Bangunan Gudang tertutup permanen,,2011,10975000,104.1,PEMDA,,0,0,B,TTK,BTN,856,1001
2624E,C,Rehab sederhana Rumah Aman,,2019,89600000,30,PEMDA,"Jl. Ciliwung No.128, Bendo, Kec.Kepanjenkidul, Kota Blitar, Jawa Timur 66116",0,0,B,TTK,BTN,856,1003
1892A,C,Gedung Kantor Dinsosnaker Jalan Jawa,,2014,2343663200,692.83,,"Jl. Veteran No.75 Kec.Kepanjenkidul, Kota Blitar",0,0,B,BTK,BTN,858,1003
1876B,C,Pagar Kantor,,2014,13500000,0,,"Jl. Veteran No.75 Kec.Kepanjenkidul, Kota Blitar",0,0,,,,858,1001
2162D,C,Kolam Hias,,2017,20000000,0,,"Jl. Veteran No.75 Kec.Kepanjenkidul, Kota Blitar",0,0,,,,858,1001
2540E,C,Tempat Parkir Kanopi Gedung Selter Dinas Sosial,,2019,49530000,0,,"Jl. Veteran No.75 Kec.Kepanjenkidul, Kota Blitar",0,0,,,,858,8627
1997C,C,Paving Halaman Kantor,,2015,112800000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,858,1001
1231F,C,GEDUNG SEKOLAH RKB SDLB NEGERI SUKOREJO,,1990,171000000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,858,1004
1677G,C,Rumah Singgah Di Kelurahan Sukorejo,,2011,70050500,0,,Kantor Lama Damkar,0,0,,,,858,1038
1486H,C,Gedung KPT Jl Cokroaminota ( MASTRIP ),,1990,239350000,0,,Kantor Lama Damkar,0,0,,,,858,1003
2343I,C,"Perencanaan,Pengawasan, Bangunan Pagar Tmp Raden Wijaya",,2018,302274000,0,,"Jl. Sudanco Supriyadi, Bendogerit, Kec. Sananwetan, Kota Blitar, Jawa Timur 66133",0,0,,,,858,1001
1400J,C,Monumen Tmp,,1990,73640000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,858,1058
2006L,C,Monumen Potlot,,2015,194000000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,858,1003
1794K,C,Pemasangan Keramik Tmp Raden Wijaya,,2013,135724250,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,858,1069
2163M,C,Pembuatan Rabat Tmp Raden Wijaya,,2017,28320000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,858,1001
2064C,C,PAGAR DISPENDUK CAPIL,,2016,201046000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,842,1001
1808A,C,GEDUNG CAPIL,,2013,434100000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,842,1003
1860B,C,DISPENDUK CAPIL JL. KENARI,,2014,39600000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,842,1001
2174D,C,BANGUNAN KOLAM,,2017,20325000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,842,1001
863099E,C,Bangunan Gudang Tertutup Permanen ( RUMAH GENSET,,2020,52470000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,842,1033
1859F,C,TEMPAT PARKIR DISPENDUK CAPIL JL. KENARI,,2014,111250000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,842,8627
859731G,C,Bangunan Gedung Lainnya (SEKAT RUANG PELAYANAN/FRONT OFFICE),,2020,4075000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,842,14218
2256A,C,Bangunan Kolan,,2017,19964050.58,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,906,1001
2250B,C,TAMAN,,2017,15021174.52,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,906,1001
2605C,C,PENJOR TAMAN KANTOR DISPERA,,2019,32761681.28,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,906,1001
1897D,C,"Pembangunan Pos jaga Rusunawa + Perencanaan 8.660.000,00 + Pengawasan 6.700.000,00",,2014,176397000,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,906,1003
2738G,C,Bangunan Flat/Rumah Susun (Rusunawa),,2019,15646031684,0,,"Jl. Widuri 213, Kota Blitar, Jawa Timur",0,0,,,,906,1001
2737F,C,Bangunan Flat/Rumah Susun (Rusunawa),,2019,25165266127,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1001
2737E,C,Bangunan Flat/Rumah Susun (Rusunawa),,2019,25165266127,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1001
2737H,C,Bangunan Penghubung Gedung dari TB I Ke TB 2 ( Rusunawa ),,0,0,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,0
2504J,C,Pembangunan taman hijau rusunawa,,2019,46643800,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1001
2255K,C,"REVITALISASI FASUM LINGKUNGAN RUSUNAWA ( REHAB IPAL DAN PAVING ) + Perencanaan 10.000.000,00",,2017,287147150,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1002
2298I,C,Pembangunan  Pengadaan Kontruksi tempat parkir dan taman Rusunawa,,2018,28741000,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1001
2255L,C,"REVITALISASI FASUM LINGKUNGAN RUSUNAWA ( REHAB IPAL DAN PAVING ) + Perencanaan 10.000.000,00",,2017,287147150,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1002
878292M,C,Perencanaan dan Pengawasan  juga Fisik pembangunan Gapuro Jalan Nyi Ageng Serang Kelurahan Sananwetan Lingkungan Bendil,,2020,181726000,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1073
853746N,C,"Perencanaan dan Pengawasan  juga Fisik Gapuro Kelurahan Bendogerit Jl.Borobudur Gg,Mawar dan Jl.Wr.Supratman",,2020,147645467,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1073
853746O,C,"Perencanaan dan Pengawasan  juga Fisik Gapuro Kelurahan Bendogerit Jl.Borobudur Gg,Mawar dan Jl.Wr.Supratman",,2020,147645467,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1073
2641P,C,Pembangunan Gapura Identitas Kampung Pancasila,,2019,145187350,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1001
2301Q,C,Drainase Lingkungan Jl Dewi Sartika Gg I Sentul,,2018,142460000,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1013
2480R,C,PEMBANGUNAN GAPURO IDENTITAS KAWASAN KEL.TURI DAN KEL.PLOSOKEREP,,2019,56943700,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1043
863110S,C,Perencanaan  dan  Pengawasan juga Fisik  Pembangunan Gapuro Jl.Jati Gg.10 Rw.14  depan Kec.Sukorejo,,2020,121419933,0,,"Jl. Imam Bonjol No.85, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1073
863110T,C,Perencanaan  dan  Pengawasan juga Fisik  Pembangunan Gapuro Jl.Jati Gg.10 Rw.14  depan Kec.Sukorejo,,2020,121419933,0,,"Jl. Jawa No.64A, Karanglo, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",0,0,,,,906,1073
2642U,C,Pembangunan Gapura Identitas Kawasan Kelurahan Turi dan Plosokerep (Lanjutan),,2019,98099900,0,,,0,0,,,,906,1001
2642V,C,Pembangunan Gapura Identitas Kawasan Kelurahan Turi dan Plosokerep (Lanjutan),,2019,98099900,0,,,0,0,,,,906,1001
873062W,C,Pemasaangan Wastafel,,2020,36155212.15,0,,,0,0,,,,906,14218
873062W,C,Pemasaangan Wastafel,,2020,36155212.15,0,,,0,0,,,,906,14218
873062W,C,Pemasaangan Wastafel,,2020,36155212.15,0,,,0,0,,,,906,14218
2506X,C,Pembangunan Gapura Perum Puri Kenari Asri,,2019,217324300,0,,,0,0,,,,906,1001
2303Y,C,Pembangunan Drainase LK Gebang Gg. 1 Lk Sananwetan,,2018,122500000,0,,,0,0,,,,906,1001
2300Z,C,Pembangunan Drainase jl lingkungan LK.Sedang Kel.Bendogerit,,2018,147292500,0,,,0,0,,,,906,1013
2302AA,C,Pembangunan Drainase Lingkungan  jl. Wolter Monginsidi Kel.Sentul,,2018,80430000,0,,,0,0,,,,906,1001
2370AB,C,Drainase jalan lingkungan Jalan Dewi Sartika Gg.2 Tembus Jl.Wolter Monginsidi Kel.Sentul,,2018,209258000,0,,,0,0,,,,906,1001
2247AC,C,Taman STREN KALI LAHAR KELURAHAN SUKOREJO,,2017,494592400,0,,,0,0,,,,906,1001
2366AD,C,Pembangunan Balai RW 14 di Perumahan Asabri Kel.Gedog,,2018,207377000,0,,,0,0,,,,906,1003
865497B,C,Bangunan Gedung Arsip,,2020,360249489.9,0,,,0,0,,,,851,1003
2015A,C,Kantor Inspektorat,,2015,3405400000,0,,,0,0,,,,851,1003
840885C,C,Bangunan Pagar Belakang Gedung Inspektorat,,2020,195000000,0,,,0,0,,,,851,1001
842449D,C,Kanopi Tempat Parkir Kantor (termasuk Biaya Konsultan Perencana dan Konsultan Pengawasan),,2020,111916000,0,,,0,0,,,,851,14317
1322D,C,Gedung Dinas Kesehatan,,2003,562500000,0,,JL. KENARI NO. 66 BLITAR,0,0,,,,837,1003
2227E,C,Pembangunan Kolam Koi,,2017,19925000,0,,,0,0,,,,837,1001
2179F,C,Pagar Dan Papan Nama Dikantor Dinas Kesehatan,,2017,121130000,0,,JL. KENARI NO. 66 BLITAR,0,0,,,,837,1001
1326B,C,Mushola,,1989,74250000,0,,Halaman Dinas Perumahan,0,0,,,,837,1003
1325C,C,GEDUNG PERTEMUAN,,2003,102000000,0,,Halaman Dinas Perumahan,0,0,,,,837,1003
1323H,C,Gudang Obat Dinas Kesehatan,,1989,110250000,0,,Halaman Dinas Perumahan,0,0,,,,837,1003
1327I,C,Parkir Dinas Kesehatan,,1989,72000000,0,,Rusunawa Jl.Randu Agung,0,0,,,,837,1003
1264K,C,Gedung Kantor Klh Lama Sisi Utara,,2007,92217000,0,,Rusunawa,0,0,,,,837,1003
1252L,C,"Gedung Laboraturium Induk/UPT Labkesda
",,2009,7000000,0,,JL.Randu Agung  Rusunawa,0,0,,,,837,1024
2228M,C,Pagar Pustu Sukorejo,,2017,69700000,0,,JL.Randu Agung  Rusunawa,0,0,,,,837,1001
